LINK_ID,F_NODE,T_NODE,ROAD_USE,LANES,ROAD_RANK,ROAD_NAME,MULTI_LINK,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,REMARK,USER_ID,WORKSTATE,DEPT_CODE,STNL_REG,ROAD_TYPE,ROAD_NO,TMPID,UPLOAD_ID,SOSFNODEID,SOSTNODEID,SHAPE_STLe
"1560022000","1560007700","1560007600","0",1.00000000,"104",공단대천길,"0","000",60.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","156","000","-",,nodelinkmanager2017010410,,,688.56783942300
"1560018300","1560006600","1560007100","0",3.00000000,"104",진월로,"0","000",60.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","156","000","-",,nodelinkmanager2017010410,,,388.19337207700
"1560018400","1560007100","1560006600","0",3.00000000,"104",진월로,"0","000",60.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","156","000","-",,nodelinkmanager2017010410,,,388.19365542100
"1560016100","1560005900","1560006600","0",2.00000000,"104","-","0","000",50.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","156","000","-",,nodelinkmanager2017010410,,,850.32185783400
"1560016200","1560006600","1560005900","0",2.00000000,"104","-","0","000",50.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","156","000","-",,nodelinkmanager2017010410,,,852.44552598100
"1560015300","1560005700","1560006200","0",3.00000000,"104",월곡로,"0","000",70.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","156","000","35",,nodelinkmanager2017010410,,,666.92616220800
"1560015400","1560006200","1560005700","0",3.00000000,"104",월곡로,"0","000",70.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","156","000","35",,nodelinkmanager2017010410,,,669.67686215300
"1530001700","1530000700","1530001400","0",1.00000000,"104","-","0","000",50.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","153","000","-",,nodelinkmanager2017010410,,,295.24677166900
"1530001800","1530001400","1530000700","0",2.00000000,"104","-","0","000",50.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","153","000","-",,nodelinkmanager2017010410,,,290.82486245600
"1530004500","1530001500","1530002200","0",2.00000000,"104",대명남로,"0","000",50.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","153","000","-",,nodelinkmanager2017010410,,,611.45651688500
"1530004600","1530002200","1530001500","0",2.00000000,"104",대명남로,"0","000",50.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","153","000","-",,nodelinkmanager2017010410,,,617.14018193300
"1530002500","1530000900","1530001400","0",2.00000000,"104","-","0","000",50.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","153","000","-",,nodelinkmanager2017010410,,,614.83076963200
"1530002600","1530001400","1530000900","0",2.00000000,"104","-","0","000",50.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","153","000","-",,nodelinkmanager2017010410,,,611.11539224700
"1530004300","1530001400","1530002200","0",1.00000000,"104",대명역길,"0","000",50.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","153","000","-",,nodelinkmanager2017010410,,,226.55286552000
"1530004400","1530002200","1530001400","0",1.00000000,"104",대명역길,"0","000",50.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","153","000","-",,nodelinkmanager2017010410,,,226.55302854500
"1530006500","1530002200","1530002300","0",2.00000000,"104",대명남로,"0","000",60.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","153","000","-",,nodelinkmanager2017010410,,,589.59831959900
"1530006600","1530002300","1530002200","0",2.00000000,"104",대명남로,"0","000",60.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","153","000","-",,nodelinkmanager2017010410,,,589.59751972100
"1530002700","1530000900","1530002300","0",1.00000000,"104",안지랑로,"0","000",50.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","153","000","-",,nodelinkmanager2017010410,,,384.78011065200
"1530002800","1530002300","1530000900","0",1.00000000,"104",안지랑로,"0","000",50.00000000,"0",0.00000000,0.00000000,,nodelinkmanager,"5","50000","153","000","-",,nodelinkmanager2017010410,,,384.78020179400
